Divisiones de actividad;Total Nacional;Comunidades y Ciudades Autónomas;Valor absoluto/porcentaje;periodo;Total
17 Papel;Total Nacional;18 Ceuta;valor absoluto;2022;0
17 Papel;Total Nacional;18 Ceuta;valor absoluto;2021;0
17 Papel;Total Nacional;18 Ceuta;porcentaje;2022;0.0
17 Papel;Total Nacional;18 Ceuta;porcentaje;2021;0.0
17 Papel;Total Nacional;19 Melilla;valor absoluto;2022;0
17 Papel;Total Nacional;19 Melilla;valor absoluto;2021;0
17 Papel;Total Nacional;19 Melilla;porcentaje;2022;0.0
17 Papel;Total Nacional;19 Melilla;porcentaje;2021;0.0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;;valor absoluto;2022;4,808,287
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;;valor absoluto;2021;3,750,641
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;;porcentaje;2022;100.0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;;porcentaje;2021;100.0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;01 Andalucía;valor absoluto;2022;254,237
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;01 Andalucía;valor absoluto;2021;190,259
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;01 Andalucía;porcentaje;2022;5.3
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;01 Andalucía;porcentaje;2021;5.1
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;02 Aragón;valor absoluto;2022;248,756
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;02 Aragón;valor absoluto;2021;200,984
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;02 Aragón;porcentaje;2022;5.2
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;02 Aragón;porcentaje;2021;5.4
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;358,109
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;26,205
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;03 Asturias, Principado de;porcentaje;2022;7.4
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;03 Asturias, Principado de;porcentaje;2021;0.7
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;04 Balears, Illes;valor absoluto;2022;33,797
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;04 Balears, Illes;valor absoluto;2021;32,944
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;04 Balears, Illes;porcentaje;2022;0.7
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;04 Balears, Illes;porcentaje;2021;0.9
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;05 Canarias;valor absoluto;2022;50,562
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;05 Canarias;valor absoluto;2021;35,678
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;05 Canarias;porcentaje;2022;1.1
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;05 Canarias;porcentaje;2021;1.0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;06 Cantabria;valor absoluto;2022;21,827
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;06 Cantabria;valor absoluto;2021;4,190
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;06 Cantabria;porcentaje;2022;0.5
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;06 Cantabria;porcentaje;2021;0.1
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;07 Castilla y León;valor absoluto;2022;87,510
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;07 Castilla y León;valor absoluto;2021;70,614
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;07 Castilla y León;porcentaje;2022;1.8
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;07 Castilla y León;porcentaje;2021;1.9
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;43,393
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;43,280
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;0.9
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;1.2
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;09 Cataluña;valor absoluto;2022;1,269,441
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;09 Cataluña;valor absoluto;2021;1,099,364
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;09 Cataluña;porcentaje;2022;26.4
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;09 Cataluña;porcentaje;2021;29.3
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;523,567
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;434,698
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;10.9
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;11.6
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;11 Extremadura;valor absoluto;2022;19,189
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;11 Extremadura;valor absoluto;2021;21,035
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;11 Extremadura;porcentaje;2022;0.4
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;11 Extremadura;porcentaje;2021;0.6
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;12 Galicia;valor absoluto;2022;170,697
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;12 Galicia;valor absoluto;2021;146,410
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;12 Galicia;porcentaje;2022;3.6
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;12 Galicia;porcentaje;2021;3.9
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;1,268,440
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;1,043,473
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;26.4
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;27.8
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;14 Murcia, Región de;valor absoluto;2022;139,721
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;14 Murcia, Región de;valor absoluto;2021;101,813
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;14 Murcia, Región de;porcentaje;2022;2.9
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;14 Murcia, Región de;porcentaje;2021;2.7
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;111,094
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;90,431
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;2.3
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;2.4
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;16 País Vasco;valor absoluto;2022;199,543
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;16 País Vasco;valor absoluto;2021;195,957
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;16 País Vasco;porcentaje;2022;4.1
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;16 País Vasco;porcentaje;2021;5.2
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;17 Rioja, La;valor absoluto;2022;8,407
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;17 Rioja, La;valor absoluto;2021;13,308
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;17 Rioja, La;porcentaje;2022;0.2
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;17 Rioja, La;porcentaje;2021;0.4
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;18 Ceuta;valor absoluto;2022;0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;18 Ceuta;valor absoluto;2021;0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;18 Ceuta;porcentaje;2022;0.0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;18 Ceuta;porcentaje;2021;0.0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;19 Melilla;valor absoluto;2022;0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;19 Melilla;valor absoluto;2021;0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;19 Melilla;porcentaje;2022;0.0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;19 Melilla;porcentaje;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;;valor absoluto;2022;58,422,620
19 Coquerías y refino de petróleo;Total Nacional;;valor absoluto;2021;32,953,916
19 Coquerías y refino de petróleo;Total Nacional;;porcentaje;2022;100.0
19 Coquerías y refino de petróleo;Total Nacional;;porcentaje;2021;100.0
19 Coquerías y refino de petróleo;Total Nacional;01 Andalucía;valor absoluto;2022;17,374,898
19 Coquerías y refino de petróleo;Total Nacional;01 Andalucía;valor absoluto;2021;9,632,246
19 Coquerías y refino de petróleo;Total Nacional;01 Andalucía;porcentaje;2022;29.7
19 Coquerías y refino de petróleo;Total Nacional;01 Andalucía;porcentaje;2021;29.2
19 Coquerías y refino de petróleo;Total Nacional;02 Aragón;valor absoluto;2022;35,860
19 Coquerías y refino de petróleo;Total Nacional;02 Aragón;valor absoluto;2021;31,438
19 Coquerías y refino de petróleo;Total Nacional;02 Aragón;porcentaje;2022;0.1
19 Coquerías y refino de petróleo;Total Nacional;02 Aragón;porcentaje;2021;0.1
19 Coquerías y refino de petróleo;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;297,141
19 Coquerías y refino de petróleo;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;..
19 Coquerías y refino de petróleo;Total Nacional;03 Asturias, Principado de;porcentaje;2022;0.5
19 Coquerías y refino de petróleo;Total Nacional;03 Asturias, Principado de;porcentaje;2021;..
19 Coquerías y refino de petróleo;Total Nacional;04 Balears, Illes;valor absoluto;2022;0
19 Coquerías y refino de petróleo;Total Nacional;04 Balears, Illes;valor absoluto;2021;0
19 Coquerías y refino de petróleo;Total Nacional;04 Balears, Illes;porcentaje;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;04 Balears, Illes;porcentaje;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;05 Canarias;valor absoluto;2022;0
19 Coquerías y refino de petróleo;Total Nacional;05 Canarias;valor absoluto;2021;0
19 Coquerías y refino de petróleo;Total Nacional;05 Canarias;porcentaje;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;05 Canarias;porcentaje;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;06 Cantabria;valor absoluto;2022;..
19 Coquerías y refino de petróleo;Total Nacional;06 Cantabria;valor absoluto;2021;..
19 Coquerías y refino de petróleo;Total Nacional;06 Cantabria;porcentaje;2022;..
19 Coquerías y refino de petróleo;Total Nacional;06 Cantabria;porcentaje;2021;..
19 Coquerías y refino de petróleo;Total Nacional;07 Castilla y León;valor absoluto;2022;9,140
19 Coquerías y refino de petróleo;Total Nacional;07 Castilla y León;valor absoluto;2021;..
19 Coquerías y refino de petróleo;Total Nacional;07 Castilla y León;porcentaje;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;07 Castilla y León;porcentaje;2021;..
19 Coquerías y refino de petróleo;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;6,408,166
19 Coquerías y refino de petróleo;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;2,650,069
19 Coquerías y refino de petróleo;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;11.0
19 Coquerías y refino de petróleo;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;8.0
19 Coquerías y refino de petróleo;Total Nacional;09 Cataluña;valor absoluto;2022;7,111,033
19 Coquerías y refino de petróleo;Total Nacional;09 Cataluña;valor absoluto;2021;4,886,876
19 Coquerías y refino de petróleo;Total Nacional;09 Cataluña;porcentaje;2022;12.2
19 Coquerías y refino de petróleo;Total Nacional;09 Cataluña;porcentaje;2021;14.8
19 Coquerías y refino de petróleo;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;4,274,512
19 Coquerías y refino de petróleo;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;2,376,861
19 Coquerías y refino de petróleo;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;7.3
19 Coquerías y refino de petróleo;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;7.2
19 Coquerías y refino de petróleo;Total Nacional;11 Extremadura;valor absoluto;2022;..
19 Coquerías y refino de petróleo;Total Nacional;11 Extremadura;valor absoluto;2021;..
19 Coquerías y refino de petróleo;Total Nacional;11 Extremadura;porcentaje;2022;..
19 Coquerías y refino de petróleo;Total Nacional;11 Extremadura;porcentaje;2021;..
19 Coquerías y refino de petróleo;Total Nacional;12 Galicia;valor absoluto;2022;..
19 Coquerías y refino de petróleo;Total Nacional;12 Galicia;valor absoluto;2021;2,533,627
19 Coquerías y refino de petróleo;Total Nacional;12 Galicia;porcentaje;2022;..
19 Coquerías y refino de petróleo;Total Nacional;12 Galicia;porcentaje;2021;7.7
19 Coquerías y refino de petróleo;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;..
19 Coquerías y refino de petróleo;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;..
19 Coquerías y refino de petróleo;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;..
19 Coquerías y refino de petróleo;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;..
19 Coquerías y refino de petróleo;Total Nacional;14 Murcia, Región de;valor absoluto;2022;8,748,775
19 Coquerías y refino de petróleo;Total Nacional;14 Murcia, Región de;valor absoluto;2021;6,103,198
19 Coquerías y refino de petróleo;Total Nacional;14 Murcia, Región de;porcentaje;2022;15.0
19 Coquerías y refino de petróleo;Total Nacional;14 Murcia, Región de;porcentaje;2021;18.5
19 Coquerías y refino de petróleo;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;45,137
19 Coquerías y refino de petróleo;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;34,316
19 Coquerías y refino de petróleo;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;0.1
19 Coquerías y refino de petróleo;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;0.1
19 Coquerías y refino de petróleo;Total Nacional;16 País Vasco;valor absoluto;2022;9,126,045
19 Coquerías y refino de petróleo;Total Nacional;16 País Vasco;valor absoluto;2021;4,365,149
19 Coquerías y refino de petróleo;Total Nacional;16 País Vasco;porcentaje;2022;15.6
19 Coquerías y refino de petróleo;Total Nacional;16 País Vasco;porcentaje;2021;13.2
19 Coquerías y refino de petróleo;Total Nacional;17 Rioja, La;valor absoluto;2022;20,012
19 Coquerías y refino de petróleo;Total Nacional;17 Rioja, La;valor absoluto;2021;..
19 Coquerías y refino de petróleo;Total Nacional;17 Rioja, La;porcentaje;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;17 Rioja, La;porcentaje;2021;..
19 Coquerías y refino de petróleo;Total Nacional;18 Ceuta;valor absoluto;2022;0
19 Coquerías y refino de petróleo;Total Nacional;18 Ceuta;valor absoluto;2021;0
19 Coquerías y refino de petróleo;Total Nacional;18 Ceuta;porcentaje;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;18 Ceuta;porcentaje;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;19 Melilla;valor absoluto;2022;0
19 Coquerías y refino de petróleo;Total Nacional;19 Melilla;valor absoluto;2021;0
19 Coquerías y refino de petróleo;Total Nacional;19 Melilla;porcentaje;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;19 Melilla;porcentaje;2021;0.0
20 Industria química;Total Nacional;;valor absoluto;2022;47,389,529
20 Industria química;Total Nacional;;valor absoluto;2021;39,580,729
20 Industria química;Total Nacional;;porcentaje;2022;100.0
20 Industria química;Total Nacional;;porcentaje;2021;100.0
20 Industria química;Total Nacional;01 Andalucía;valor absoluto;2022;7,237,728
20 Industria química;Total Nacional;01 Andalucía;valor absoluto;2021;5,867,756
20 Industria química;Total Nacional;01 Andalucía;porcentaje;2022;15.3
20 Industria química;Total Nacional;01 Andalucía;porcentaje;2021;14.8
20 Industria química;Total Nacional;02 Aragón;valor absoluto;2022;1,961,017
20 Industria química;Total Nacional;02 Aragón;valor absoluto;2021;1,605,022
20 Industria química;Total Nacional;02 Aragón;porcentaje;2022;4.1
20 Industria química;Total Nacional;02 Aragón;porcentaje;2021;4.1
20 Industria química;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;904,438
20 Industria química;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;540,598
20 Industria química;Total Nacional;03 Asturias, Principado de;porcentaje;2022;1.9
20 Industria química;Total Nacional;03 Asturias, Principado de;porcentaje;2021;1.4
20 Industria química;Total Nacional;04 Balears, Illes;valor absoluto;2022;15,942
20 Industria química;Total Nacional;04 Balears, Illes;valor absoluto;2021;27,201
20 Industria química;Total Nacional;04 Balears, Illes;porcentaje;2022;0.0
20 Industria química;Total Nacional;04 Balears, Illes;porcentaje;2021;0.1
20 Industria química;Total Nacional;05 Canarias;valor absoluto;2022;42,161
20 Industria química;Total Nacional;05 Canarias;valor absoluto;2021;45,639
20 Industria química;Total Nacional;05 Canarias;porcentaje;2022;0.1
20 Industria química;Total Nacional;05 Canarias;porcentaje;2021;0.1
20 Industria química;Total Nacional;06 Cantabria;valor absoluto;2022;1,072,355
20 Industria química;Total Nacional;06 Cantabria;valor absoluto;2021;760,199
20 Industria química;Total Nacional;06 Cantabria;porcentaje;2022;2.3
20 Industria química;Total Nacional;06 Cantabria;porcentaje;2021;1.9
20 Industria química;Total Nacional;07 Castilla y León;valor absoluto;2022;1,760,542
20 Industria química;Total Nacional;07 Castilla y León;valor absoluto;2021;1,355,379
20 Industria química;Total Nacional;07 Castilla y León;porcentaje;2022;3.7
20 Industria química;Total Nacional;07 Castilla y León;porcentaje;2021;3.4
20 Industria química;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;1,967,397
20 Industria química;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;1,550,762
20 Industria química;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;4.2
20 Industria química;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;3.9
20 Industria química;Total Nacional;09 Cataluña;valor absoluto;2022;19,585,326
20 Industria química;Total Nacional;09 Cataluña;valor absoluto;2021;16,991,750
20 Industria química;Total Nacional;09 Cataluña;porcentaje;2022;41.3
20 Industria química;Total Nacional;09 Cataluña;porcentaje;2021;42.9
20 Industria química;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;6,213,645
20 Industria química;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;5,407,090
20 Industria química;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;13.1
20 Industria química;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;13.7
20 Industria química;Total Nacional;11 Extremadura;valor absoluto;2022;553,149
20 Industria química;Total Nacional;11 Extremadura;valor absoluto;2021;367,667
20 Industria química;Total Nacional;11 Extremadura;porcentaje;2022;1.2
20 Industria química;Total Nacional;11 Extremadura;porcentaje;2021;0.9
20 Industria química;Total Nacional;12 Galicia;valor absoluto;2022;967,247
20 Industria química;Total Nacional;12 Galicia;valor absoluto;2021;807,894
20 Industria química;Total Nacional;12 Galicia;porcentaje;2022;2.0
20 Industria química;Total Nacional;12 Galicia;porcentaje;2021;2.0
20 Industria química;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;1,393,690
20 Industria química;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;1,174,395
20 Industria química;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;2.9
20 Industria química;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;3.0
20 Industria química;Total Nacional;14 Murcia, Región de;valor absoluto;2022;1,576,082
20 Industria química;Total Nacional;14 Murcia, Región de;valor absoluto;2021;1,280,533
20 Industria química;Total Nacional;14 Murcia, Región de;porcentaje;2022;3.3
20 Industria química;Total Nacional;14 Murcia, Región de;porcentaje;2021;3.2
20 Industria química;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;263,116
20 Industria química;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;205,039
20 Industria química;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;0.6
20 Industria química;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;0.5
20 Industria química;Total Nacional;16 País Vasco;valor absoluto;2022;1,726,437
20 Industria química;Total Nacional;16 País Vasco;valor absoluto;2021;1,397,937
20 Industria química;Total Nacional;16 País Vasco;porcentaje;2022;3.6
20 Industria química;Total Nacional;16 País Vasco;porcentaje;2021;3.5
20 Industria química;Total Nacional;17 Rioja, La;valor absoluto;2022;149,258
20 Industria química;Total Nacional;17 Rioja, La;valor absoluto;2021;195,866
20 Industria química;Total Nacional;17 Rioja, La;porcentaje;2022;0.3
20 Industria química;Total Nacional;17 Rioja, La;porcentaje;2021;0.5
20 Industria química;Total Nacional;18 Ceuta;valor absoluto;2022;0
20 Industria química;Total Nacional;18 Ceuta;valor absoluto;2021;0
20 Industria química;Total Nacional;18 Ceuta;porcentaje;2022;0.0
20 Industria química;Total Nacional;18 Ceuta;porcentaje;2021;0.0
20 Industria química;Total Nacional;19 Melilla;valor absoluto;2022;0
20 Industria química;Total Nacional;19 Melilla;valor absoluto;2021;0
20 Industria química;Total Nacional;19 Melilla;porcentaje;2022;0.0
20 Industria química;Total Nacional;19 Melilla;porcentaje;2021;0.0
21 Productos farmacéuticos;Total Nacional;;valor absoluto;2022;10,617,802
21 Productos farmacéuticos;Total Nacional;;valor absoluto;2021;9,370,309
21 Productos farmacéuticos;Total Nacional;;porcentaje;2022;100.0
21 Productos farmacéuticos;Total Nacional;;porcentaje;2021;100.0
21 Productos farmacéuticos;Total Nacional;01 Andalucía;valor absoluto;2022;..
21 Productos farmacéuticos;Total Nacional;01 Andalucía;valor absoluto;2021;51,986
21 Productos farmacéuticos;Total Nacional;01 Andalucía;porcentaje;2022;..
21 Productos farmacéuticos;Total Nacional;01 Andalucía;porcentaje;2021;0.6
21 Productos farmacéuticos;Total Nacional;02 Aragón;valor absoluto;2022;499,941
21 Productos farmacéuticos;Total Nacional;02 Aragón;valor absoluto;2021;419,380
21 Productos farmacéuticos;Total Nacional;02 Aragón;porcentaje;2022;4.7
21 Productos farmacéuticos;Total Nacional;02 Aragón;porcentaje;2021;4.5
21 Productos farmacéuticos;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;..
21 Productos farmacéuticos;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;..
21 Productos farmacéuticos;Total Nacional;03 Asturias, Principado de;porcentaje;2022;..
21 Productos farmacéuticos;Total Nacional;03 Asturias, Principado de;porcentaje;2021;..
21 Productos farmacéuticos;Total Nacional;04 Balears, Illes;valor absoluto;2022;..
21 Productos farmacéuticos;Total Nacional;04 Balears, Illes;valor absoluto;2021;..
21 Productos farmacéuticos;Total Nacional;04 Balears, Illes;porcentaje;2022;..
21 Productos farmacéuticos;Total Nacional;04 Balears, Illes;porcentaje;2021;..
21 Productos farmacéuticos;Total Nacional;05 Canarias;valor absoluto;2022;0
21 Productos farmacéuticos;Total Nacional;05 Canarias;valor absoluto;2021;0
21 Productos farmacéuticos;Total Nacional;05 Canarias;porcentaje;2022;0.0
21 Productos farmacéuticos;Total Nacional;05 Canarias;porcentaje;2021;0.0
21 Productos farmacéuticos;Total Nacional;06 Cantabria;valor absoluto;2022;..
21 Productos farmacéuticos;Total Nacional;06 Cantabria;valor absoluto;2021;..
21 Productos farmacéuticos;Total Nacional;06 Cantabria;porcentaje;2022;..
21 Productos farmacéuticos;Total Nacional;06 Cantabria;porcentaje;2021;..
21 Productos farmacéuticos;Total Nacional;07 Castilla y León;valor absoluto;2022;717,038
21 Productos farmacéuticos;Total Nacional;07 Castilla y León;valor absoluto;2021;..
21 Productos farmacéuticos;Total Nacional;07 Castilla y León;porcentaje;2022;6.8
21 Productos farmacéuticos;Total Nacional;07 Castilla y León;porcentaje;2021;..
21 Productos farmacéuticos;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;421,232
21 Productos farmacéuticos;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;340,853
21 Productos farmacéuticos;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;4.0
21 Productos farmacéuticos;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;3.6
21 Productos farmacéuticos;Total Nacional;09 Cataluña;valor absoluto;2022;4,447,033
21 Productos farmacéuticos;Total Nacional;09 Cataluña;valor absoluto;2021;4,018,596
21 Productos farmacéuticos;Total Nacional;09 Cataluña;porcentaje;2022;41.9
21 Productos farmacéuticos;Total Nacional;09 Cataluña;porcentaje;2021;42.9
21 Productos farmacéuticos;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;36,985
21 Productos farmacéuticos;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;28,988
21 Productos farmacéuticos;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;0.3
21 Productos farmacéuticos;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;0.3
21 Productos farmacéuticos;Total Nacional;11 Extremadura;valor absoluto;2022;0
21 Productos farmacéuticos;Total Nacional;11 Extremadura;valor absoluto;2021;0
21 Productos farmacéuticos;Total Nacional;11 Extremadura;porcentaje;2022;0.0
21 Productos farmacéuticos;Total Nacional;11 Extremadura;porcentaje;2021;0.0
21 Productos farmacéuticos;Total Nacional;12 Galicia;valor absoluto;2022;..
21 Productos farmacéuticos;Total Nacional;12 Galicia;valor absoluto;2021;189,729
21 Productos farmacéuticos;Total Nacional;12 Galicia;porcentaje;2022;..
21 Productos farmacéuticos;Total Nacional;12 Galicia;porcentaje;2021;2.0
21 Productos farmacéuticos;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;3,234,447
21 Productos farmacéuticos;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;2,850,734
21 Productos farmacéuticos;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;30.5
21 Productos farmacéuticos;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;30.4
21 Productos farmacéuticos;Total Nacional;14 Murcia, Región de;valor absoluto;2022;134,578
21 Productos farmacéuticos;Total Nacional;14 Murcia, Región de;valor absoluto;2021;114,222
21 Productos farmacéuticos;Total Nacional;14 Murcia, Región de;porcentaje;2022;1.3
21 Productos farmacéuticos;Total Nacional;14 Murcia, Región de;porcentaje;2021;1.2
21 Productos farmacéuticos;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;416,516
21 Productos farmacéuticos;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;357,432
21 Productos farmacéuticos;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;3.9
21 Productos farmacéuticos;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;3.8
21 Productos farmacéuticos;Total Nacional;16 País Vasco;valor absoluto;2022;412,455
21 Productos farmacéuticos;Total Nacional;16 País Vasco;valor absoluto;2021;362,823
21 Productos farmacéuticos;Total Nacional;16 País Vasco;porcentaje;2022;3.9
21 Productos farmacéuticos;Total Nacional;16 País Vasco;porcentaje;2021;3.9
